# x y z potential pseudo_potential
-3.7878787879e-01 1.0454545455e+00 0.0000000000e+00 3.1841677990e-09 -5.2766448714e-09
-3.4848484848e-01 1.0454545455e+00 0.0000000000e+00 3.2126612062e-09 -5.2678419922e-09
-3.1818181818e-01 1.0454545455e+00 0.0000000000e+00 3.2394661693e-09 -5.2604586927e-09
-2.8787878788e-01 1.0454545455e+00 0.0000000000e+00 3.2644304869e-09 -5.2543427715e-09
-2.5757575758e-01 1.0454545455e+00 0.0000000000e+00 3.2874060480e-09 -5.2493461178e-09
-2.2727272727e-01 1.0454545455e+00 0.0000000000e+00 3.3082509330e-09 -5.2453268118e-09
-1.9696969697e-01 1.0454545455e+00 0.0000000000e+00 3.3268315670e-09 -5.2421512787e-09
-1.6666666667e-01 1.0454545455e+00 0.0000000000e+00 3.3430248733e-09 -5.2396964417e-09
-1.3636363636e-01 1.0454545455e+00 0.0000000000e+00 3.3567203649e-09 -5.2378518140e-09
-1.0606060606e-01 1.0454545455e+00 0.0000000000e+00 3.3678221123e-09 -5.2365214659e-09
-7.5757575758e-02 1.0454545455e+00 0.0000000000e+00 3.3762505231e-09 -5.2356258051e-09
-4.5454545455e-02 1.0454545455e+00 0.0000000000e+00 3.3819438732e-09 -5.2351031074e-09
-1.5151515152e-02 1.0454545455e+00 0.0000000000e+00 3.3848595326e-09 -5.2349107430e-09
1.5151515152e-02 1.0454545455e+00 0.0000000000e+00 3.3849748419e-09 -5.2350260522e-09
4.5454545455e-02 1.0454545455e+00 0.0000000000e+00 3.3822876017e-09 -5.2354468359e-09
7.5757575758e-02 1.0454545455e+00 0.0000000000e+00 3.3768161572e-09 -5.2361914392e-09
1.0606060606e-01 1.0454545455e+00 0.0000000000e+00 3.3685990709e-09 -5.2372984245e-09
1.3636363636e-01 1.0454545455e+00 0.0000000000e+00 3.3576943939e-09 -5.2388258430e-09
1.6666666667e-01 1.0454545455e+00 0.0000000000e+00 3.3441785636e-09 -5.2408501321e-09
1.9696969697e-01 1.0454545455e+00 0.0000000000e+00 3.3281449647e-09 -5.2434646764e-09
2.2727272727e-01 1.0454545455e+00 0.0000000000e+00 3.3097022083e-09 -5.2467780871e-09
2.5757575758e-01 1.0454545455e+00 0.0000000000e+00 3.2889721863e-09 -5.2509122561e-09
2.8787878788e-01 1.0454545455e+00 0.0000000000e+00 3.2660879687e-09 -5.2560002534e-09
3.1818181818e-01 1.0454545455e+00 0.0000000000e+00 3.2411916087e-09 -5.2621841321e-09
3.4848484848e-01 1.0454545455e+00 0.0000000000e+00 3.2144319231e-09 -5.2696127091e-09
3.7878787879e-01 1.0454545455e+00 0.0000000000e+00 3.1859623078e-09 -5.2784393803e-09
4.0909090909e-01 1.0454545455e+00 0.0000000000e+00 3.1559386422e-09 -5.2888200250e-09
4.3939393939e-01 1.0454545455e+00 0.0000000000e+00 3.1245173289e-09 -5.3009110459e-09
4.6969696970e-01 1.0454545455e+00 0.0000000000e+00 3.0918535028e-09 -5.3148675779e-09
5.0000000000e-01 1.0454545455e+00 0.0000000000e+00 3.0580994370e-09 -5.3308418941e-09
5.3030303030e-01 1.0454545455e+00 0.0000000000e+00 3.0234031601e-09 -5.3489820231e-09
5.6060606061e-01 1.0454545455e+00 0.0000000000e+00 2.9879072917e-09 -5.3694305843e-09
5.9090909091e-01 1.0454545455e+00 0.0000000000e+00 2.9517480964e-09 -5.3923238426e-09
6.2121212121e-01 1.0454545455e+00 0.0000000000e+00 2.9150547474e-09 -5.4177909711e-09
6.5151515152e-01 1.0454545455e+00 0.0000000000e+00 2.8779487879e-09 -5.4459535130e-09
6.8181818182e-01 1.0454545455e+00 0.0000000000e+00 2.8405437727e-09 -5.4769250229e-09
7.1212121212e-01 1.0454545455e+00 0.0000000000e+00 2.8029450721e-09 -5.5108108714e-09
7.4242424242e-01 1.0454545455e+00 0.0000000000e+00 2.7652498176e-09 -5.5477081898e-09
7.7272727273e-01 1.0454545455e+00 0.0000000000e+00 2.7275469674e-09 -5.5877059365e-09
8.0303030303e-01 1.0454545455e+00 0.0000000000e+00 2.6899174740e-09 -5.6308850638e-09
8.3333333333e-01 1.0454545455e+00 0.0000000000e+00 2.6524345322e-09 -5.6773187665e-09
8.6363636364e-01 1.0454545455e+00 0.0000000000e+00 2.6151638911e-09 -5.7270727938e-09
8.9393939394e-01 1.0454545455e+00 0.0000000000e+00 2.5781642141e-09 -5.7802058092e-09
9.2424242424e-01 1.0454545455e+00 0.0000000000e+00 2.5414874725e-09 -5.8367697838e-09
9.5454545455e-01 1.0454545455e+00 0.0000000000e+00 2.5051793604e-09 -5.8968104118e-09
9.8484848485e-01 1.0454545455e+00 0.0000000000e+00 2.4692797204e-09 -5.9603675357e-09
1.0151515152e+00 1.0454545455e+00 0.0000000000e+00 2.4338229722e-09 -6.0274755753e-09
1.0454545455e+00 1.0454545455e+00 0.0000000000e+00 2.3988385362e-09 -6.0981639509e-09
1.0757575758e+00 1.0454545455e+00 0.0000000000e+00 2.3643512469e-09 -6.1724574972e-09
1.1060606061e+00 1.0454545455e+00 0.0000000000e+00 2.3303817524e-09 -6.2503768621e-09
1.1363636364e+00 1.0454545455e+00 0.0000000000e+00 2.2969468952e-09 -6.3319388883e-09
1.1666666667e+00 1.0454545455e+00 0.0000000000e+00 2.2640600743e-09 -6.4171569746e-09
1.1969696970e+00 1.0454545455e+00 0.0000000000e+00 2.2317315853e-09 -6.5060414166e-09
1.2272727273e+00 1.0454545455e+00 0.0000000000e+00 2.1999689387e-09 -6.5985997249e-09
1.2575757576e+00 1.0454545455e+00 0.0000000000e+00 2.1687771557e-09 -6.6948369206e-09
1.2878787879e+00 1.0454545455e+00 0.0000000000e+00 2.1381590423e-09 -6.7947558100e-09
1.3181818182e+00 1.0454545455e+00 0.0000000000e+00 2.1081154417e-09 -6.8983572359e-09
1.3484848485e+00 1.0454545455e+00 0.0000000000e+00 2.0786454653e-09 -7.0056403098e-09
1.3787878788e+00 1.0454545455e+00 0.0000000000e+00 2.0497467042e-09 -7.1166026230e-09
1.4090909091e+00 1.0454545455e+00 0.0000000000e+00 2.0214154221e-09 -7.2312404391e-09
1.4393939394e+00 1.0454545455e+00 0.0000000000e+00 1.9936467299e-09 -7.3495488689e-09
1.4696969697e+00 1.0454545455e+00 0.0000000000e+00 1.9664347436e-09 -7.4715220285e-09
1.5000000000e+00 1.0454545455e+00 0.0000000000e+00 1.9397727273e-09 -7.5971531820e-09
-1.5000000000e+00 1.0757575758e+00 0.0000000000e+00 1.9212737506e-09 -7.6874350409e-09
-1.4696969697e+00 1.0757575758e+00 0.0000000000e+00 1.9471597137e-09 -7.5610278342e-09
-1.4393939394e+00 1.0757575758e+00 0.0000000000e+00 1.9735573973e-09 -7.4382403719e-09
-1.4090909091e+00 1.0757575758e+00 0.0000000000e+00 2.0004716400e-09 -7.3190774926e-09
-1.3787878788e+00 1.0757575758e+00 0.0000000000e+00 2.0279063669e-09 -7.2035431213e-09
-1.3484848485e+00 1.0757575758e+00 0.0000000000e+00 2.0558644524e-09 -7.0916401325e-09
-1.3181818182e+00 1.0757575758e+00 0.0000000000e+00 2.0843475692e-09 -6.9833701989e-09
-1.2878787879e+00 1.0757575758e+00 0.0000000000e+00 2.1133560228e-09 -6.8787336260e-09
-1.2575757576e+00 1.0757575758e+00 0.0000000000e+00 2.1428885709e-09 -6.7777291714e-09
-1.2272727273e+00 1.0757575758e+00 0.0000000000e+00 2.1729422261e-09 -6.6803538479e-09
-1.1969696970e+00 1.0757575758e+00 0.0000000000e+00 2.2035120426e-09 -6.5866027094e-09
-1.1666666667e+00 1.0757575758e+00 0.0000000000e+00 2.2345908849e-09 -6.4964686207e-09
-1.1363636364e+00 1.0757575758e+00 0.0000000000e+00 2.2661691797e-09 -6.4099420083e-09
-1.1060606061e+00 1.0757575758e+00 0.0000000000e+00 2.2982346500e-09 -6.3270105953e-09
-1.0757575758e+00 1.0757575758e+00 0.0000000000e+00 2.3307720320e-09 -6.2476591179e-09
-1.0454545455e+00 1.0757575758e+00 0.0000000000e+00 2.3637627755e-09 -6.1718690259e-09
-1.0151515152e+00 1.0757575758e+00 0.0000000000e+00 2.3971847293e-09 -6.0996181679e-09
-9.8484848485e-01 1.0757575758e+00 0.0000000000e+00 2.4310118130e-09 -6.0308804638e-09
-9.5454545455e-01 1.0757575758e+00 0.0000000000e+00 2.4652136781e-09 -5.9656255650e-09
-9.2424242424e-01 1.0757575758e+00 0.0000000000e+00 2.4997553616e-09 -5.9038185084e-09
-8.9393939394e-01 1.0757575758e+00 0.0000000000e+00 2.5345969365e-09 -5.8454193671e-09
-8.6363636364e-01 1.0757575758e+00 0.0000000000e+00 2.5696931640e-09 -5.7903829023e-09
-8.3333333333e-01 1.0757575758e+00 0.0000000000e+00 2.6049931550e-09 -5.7386582249e-09
-8.0303030303e-01 1.0757575758e+00 0.0000000000e+00 2.6404400472e-09 -5.6901884725e-09
-7.7272727273e-01 1.0757575758e+00 0.0000000000e+00 2.6759707081e-09 -5.6449105127e-09
-7.4242424242e-01 1.0757575758e+00 0.0000000000e+00 2.7115154731e-09 -5.6027546809e-09
-7.1212121212e-01 1.0757575758e+00 0.0000000000e+00 2.7469979313e-09 -5.5636445661e-09
-6.8181818182e-01 1.0757575758e+00 0.0000000000e+00 2.7823347711e-09 -5.5274968569e-09
-6.5151515152e-01 1.0757575758e+00 0.0000000000e+00 2.8174356997e-09 -5.4942212602e-09
-6.2121212121e-01 1.0757575758e+00 0.0000000000e+00 2.8522034512e-09 -5.4637205104e-09
-5.9090909091e-01 1.0757575758e+00 0.0000000000e+00 2.8865338986e-09 -5.4358904804e-09
-5.6060606061e-01 1.0757575758e+00 0.0000000000e+00 2.9203162847e-09 -5.4106204129e-09
-5.3030303030e-01 1.0757575758e+00 0.0000000000e+00 2.9534335853e-09 -5.3877932838e-09
-5.0000000000e-01 1.0757575758e+00 0.0000000000e+00 2.9857630204e-09 -5.3672863130e-09
-4.6969696970e-01 1.0757575758e+00 0.0000000000e+00 3.0171767214e-09 -5.3489716320e-09
-4.3939393939e-01 1.0757575758e+00 0.0000000000e+00 3.0475425650e-09 -5.3327171176e-09
-4.0909090909e-01 1.0757575758e+00 0.0000000000e+00 3.0767251765e-09 -5.3183873948e-09
-3.7878787879e-01 1.0757575758e+00 0.0000000000e+00 3.1045871022e-09 -5.3058450102e-09
-3.4848484848e-01 1.0757575758e+00 0.0000000000e+00 3.1309901457e-09 -5.2949517672e-09
-3.1818181818e-01 1.0757575758e+00 0.0000000000e+00 3.1557968539e-09 -5.2855702129e-09
-2.8787878788e-01 1.0757575758e+00 0.0000000000e+00 3.1788721358e-09 -5.2775652560e-09
-2.5757575758e-01 1.0757575758e+00 0.0000000000e+00 3.2000849846e-09 -5.2708058900e-09
-2.2727272727e-01 1.0757575758e+00 0.0000000000e+00 3.2193102739e-09 -5.2651669882e-09
-1.9696969697e-01 1.0757575758e+00 0.0000000000e+00 3.2364305837e-09 -5.2605311310e-09
-1.6666666667e-01 1.0757575758e+00 0.0000000000e+00 3.2513380165e-09 -5.2567904206e-09
-1.3636363636e-01 1.0757575758e+00 0.0000000000e+00 3.2639359498e-09 -5.2538482344e-09
-1.0606060606e-01 1.0757575758e+00 0.0000000000e+00 3.2741406771e-09 -5.2516208662e-09
-7.5757575758e-02 1.0757575758e+00 0.0000000000e+00 3.2818828857e-09 -5.2500390032e-09
-4.5454545455e-02 1.0757575758e+00 0.0000000000e+00 3.2871089224e-09 -5.2490489922e-09
-1.5151515152e-02 1.0757575758e+00 0.0000000000e+00 3.2897818037e-09 -5.2486138497e-09
1.5151515152e-02 1.0757575758e+00 0.0000000000e+00 3.2898819346e-09 -5.2487139805e-09
4.5454545455e-02 1.0757575758e+00 0.0000000000e+00 3.2874075083e-09 -5.2493475781e-09
7.5757575758e-02 1.0757575758e+00 0.0000000000e+00 3.2823745720e-09 -5.2505306896e-09
1.0606060606e-01 1.0757575758e+00 0.0000000000e+00 3.2748167536e-09 -5.2522969427e-09
1.3636363636e-01 1.0757575758e+00 0.0000000000e+00 3.2647846584e-09 -5.2546969430e-09
1.6666666667e-01 1.0757575758e+00 0.0000000000e+00 3.2523449568e-09 -5.2577973608e-09
1.9696969697e-01 1.0757575758e+00 0.0000000000e+00 3.2375791930e-09 -5.2616797403e-09
2.2727272727e-01 1.0757575758e+00 0.0000000000e+00 3.2205823569e-09 -5.2664390712e-09
2.5757575758e-01 1.0757575758e+00 0.0000000000e+00 3.2014612644e-09 -5.2721821697e-09
2.8787878788e-01 1.0757575758e+00 0.0000000000e+00 3.1803328007e-09 -5.2790259209e-09
3.1818181818e-01 1.0757575758e+00 0.0000000000e+00 3.1573220780e-09 -5.2870954370e-09
3.4848484848e-01 1.0757575758e+00 0.0000000000e+00 3.1325605605e-09 -5.2965221821e-09
3.7878787879e-01 1.0757575758e+00 0.0000000000e+00 3.1061842079e-09 -5.3074421159e-09
4.0909090909e-01 1.0757575758e+00 0.0000000000e+00 3.0783316803e-09 -5.3199938986e-09
4.3939393939e-01 1.0757575758e+00 0.0000000000e+00 3.0491426438e-09 -5.3343171964e-09
4.6969696970e-01 1.0757575758e+00 0.0000000000e+00 3.0187562071e-09 -5.3505511178e-09
5.0000000000e-01 1.0757575758e+00 0.0000000000e+00 2.9873095126e-09 -5.3688328052e-09
5.3030303030e-01 1.0757575758e+00 0.0000000000e+00 2.9549364966e-09 -5.3892961951e-09
5.6060606061e-01 1.0757575758e+00 0.0000000000e+00 2.9217668286e-09 -5.4120709568e-09
5.9090909091e-01 1.0757575758e+00 0.0000000000e+00 2.8879250291e-09 -5.4372816109e-09
6.2121212121e-01 1.0757575758e+00 0.0000000000e+00 2.8535297639e-09 -5.4650468231e-09
6.5151515152e-01 1.0757575758e+00 0.0000000000e+00 2.8186933058e-09 -5.4954788664e-09
6.8181818182e-01 1.0757575758e+00 0.0000000000e+00 2.7835211519e-09 -5.5286832376e-09
7.1212121212e-01 1.0757575758e+00 0.0000000000e+00 2.7481117821e-09 -5.5647584170e-09
7.4242424242e-01 1.0757575758e+00 0.0000000000e+00 2.7125565444e-09 -5.6037957522e-09
7.7272727273e-01 1.0757575758e+00 0.0000000000e+00 2.6769396480e-09 -5.6458794526e-09
8.0303030303e-01 1.0757575758e+00 0.0000000000e+00 2.6413382511e-09 -5.6910866764e-09
8.3333333333e-01 1.0757575758e+00 0.0000000000e+00 2.6058226243e-09 -5.7394876942e-09
8.6363636364e-01 1.0757575758e+00 0.0000000000e+00 2.5704563776e-09 -5.7911461160e-09
8.9393939394e-01 1.0757575758e+00 0.0000000000e+00 2.5352967347e-09 -5.8461191653e-09
9.2424242424e-01 1.0757575758e+00 0.0000000000e+00 2.5003948440e-09 -5.9044579908e-09
9.5454545455e-01 1.0757575758e+00 0.0000000000e+00 2.4657961151e-09 -5.9662080020e-09
9.8484848485e-01 1.0757575758e+00 0.0000000000e+00 2.4315405705e-09 -6.0314092213e-09
1.0151515152e+00 1.0757575758e+00 0.0000000000e+00 2.3976632054e-09 -6.1000966440e-09
1.0454545455e+00 1.0757575758e+00 0.0000000000e+00 2.3641943486e-09 -6.1723005989e-09
1.0757575758e+00 1.0757575758e+00 0.0000000000e+00 2.3311600192e-09 -6.2480471051e-09
1.1060606061e+00 1.0757575758e+00 0.0000000000e+00 2.2985822742e-09 -6.3273582195e-09
1.1363636364e+00 1.0757575758e+00 0.0000000000e+00 2.2664795450e-09 -6.4102523736e-09
1.1666666667e+00 1.0757575758e+00 0.0000000000e+00 2.2348669581e-09 -6.4967446938e-09
1.1969696970e+00 1.0757575758e+00 0.0000000000e+00 2.2037566409e-09 -6.5868473077e-09
1.2272727273e+00 1.0757575758e+00 0.0000000000e+00 2.1731580095e-09 -6.6805696312e-09
1.2575757576e+00 1.0757575758e+00 0.0000000000e+00 2.1430780381e-09 -6.7779186386e-09
1.2878787879e+00 1.0757575758e+00 0.0000000000e+00 2.1135215107e-09 -6.8788991139e-09
1.3181818182e+00 1.0757575758e+00 0.0000000000e+00 2.0844912548e-09 -6.9835138845e-09
1.3484848485e+00 1.0757575758e+00 0.0000000000e+00 2.0559883565e-09 -7.0917640367e-09
1.3787878788e+00 1.0757575758e+00 0.0000000000e+00 2.0280123595e-09 -7.2036491139e-09
1.4090909091e+00 1.0757575758e+00 0.0000000000e+00 2.0005614464e-09 -7.3191672990e-09
1.4393939394e+00 1.0757575758e+00 0.0000000000e+00 1.9736326053e-09 -7.4383155799e-09
1.4696969697e+00 1.0757575758e+00 0.0000000000e+00 1.9472217812e-09 -7.5610899017e-09
1.5000000000e+00 1.0757575758e+00 0.0000000000e+00 1.9213240132e-09 -7.6874853035e-09
-1.5000000000e+00 1.1060606061e+00 0.0000000000e+00 1.9028284988e-09 -7.7808786485e-09
-1.4696969697e+00 1.1060606061e+00 0.0000000000e+00 1.9279657581e-09 -7.6537227380e-09
-1.4393939394e+00 1.1060606061e+00 0.0000000000e+00 1.9535796876e-09 -7.5301515216e-09
-1.4090909091e+00 1.1060606061e+00 0.0000000000e+00 1.9796735359e-09 -7.4101682479e-09
-1.3787878788e+00 1.1060606061e+00 0.0000000000e+00 2.0062496010e-09 -7.2937752149e-09
-1.3484848485e+00 1.1060606061e+00 0.0000000000e+00 2.0333090985e-09 -7.1809736380e-09
-1.3181818182e+00 1.1060606061e+00 0.0000000000e+00 2.0608520184e-09 -7.0717635076e-09
-1.2878787879e+00 1.1060606061e+00 0.0000000000e+00 2.0888769695e-09 -6.9661434321e-09
-1.2575757576e+00 1.1060606061e+00 0.0000000000e+00 2.1173810091e-09 -6.8641104690e-09
-1.2272727273e+00 1.1060606061e+00 0.0000000000e+00 2.1463594600e-09 -6.7656599412e-09
-1.1969696970e+00 1.1060606061e+00 0.0000000000e+00 2.1758057129e-09 -6.6707852391e-09
-1.1666666667e+00 1.1060606061e+00 0.0000000000e+00 2.2057110137e-09 -6.5794776089e-09
-1.1363636364e+00 1.1060606061e+00 0.0000000000e+00 2.2360642376e-09 -6.4917259256e-09
-1.1060606061e+00 1.1060606061e+00 0.0000000000e+00 2.2668516476e-09 -6.4075164524e-09
-1.0757575758e+00 1.1060606061e+00 0.0000000000e+00 2.2980566408e-09 -6.3268325861e-09
-1.0454545455e+00 1.1060606061e+00 0.0000000000e+00 2.3296594809e-09 -6.2496545907e-09
-1.0151515152e+00 1.1060606061e+00 0.0000000000e+00 2.3616370205e-09 -6.1759593186e-09
-9.8484848485e-01 1.1060606061e+00 0.0000000000e+00 2.3939624135e-09 -6.1057199238e-09
-9.5454545455e-01 1.1060606061e+00 0.0000000000e+00 2.4266048221e-09 -6.0389055684e-09
-9.2424242424e-01 1.1060606061e+00 0.0000000000e+00 2.4595291192e-09 -5.9754811255e-09
-8.9393939394e-01 1.1060606061e+00 0.0000000000e+00 2.4926955936e-09 -5.9154068836e-09
-8.6363636364e-01 1.1060606061e+00 0.0000000000e+00 2.5260596597e-09 -5.8586382575e-09
-8.3333333333e-01 1.1060606061e+00 0.0000000000e+00 2.5595715808e-09 -5.8051255101e-09
-8.0303030303e-01 1.1060606061e+00 0.0000000000e+00 2.5931762102e-09 -5.7548134950e-09
-7.7272727273e-01 1.1060606061e+00 0.0000000000e+00 2.6268127608e-09 -5.7076414248e-09
-7.4242424242e-01 1.1060606061e+00 0.0000000000e+00 2.6604146099e-09 -5.6635426771e-09
-7.1212121212e-01 1.1060606061e+00 0.0000000000e+00 2.6939091514e-09 -5.6224446457e-09
-6.8181818182e-01 1.1060606061e+00 0.0000000000e+00 2.7272177045e-09 -5.5842686497e-09
-6.5151515152e-01 1.1060606061e+00 0.0000000000e+00 2.7602554920e-09 -5.5489299120e-09
-6.2121212121e-01 1.1060606061e+00 0.0000000000e+00 2.7929316988e-09 -5.5163376175e-09
-5.9090909091e-01 1.1060606061e+00 0.0000000000e+00 2.8251496250e-09 -5.4863950662e-09
-5.6060606061e-01 1.1060606061e+00 0.0000000000e+00 2.8568069429e-09 -5.4589999305e-09
-5.3030303030e-01 1.1060606061e+00 0.0000000000e+00 2.8877960712e-09 -5.4340446291e-09
-5.0000000000e-01 1.1060606061e+00 0.0000000000e+00 2.9180046757e-09 -5.4114168277e-09
-4.6969696970e-01 1.1060606061e+00 0.0000000000e+00 2.9473163028e-09 -5.3910000729e-09
-4.3939393939e-01 1.1060606061e+00 0.0000000000e+00 2.9756111542e-09 -5.3726745662e-09
-4.0909090909e-01 1.1060606061e+00 0.0000000000e+00 3.0027670009e-09 -5.3563180787e-09
-3.7878787879e-01 1.1060606061e+00 0.0000000000e+00 3.0286602369e-09 -5.3418070043e-09
-3.4848484848e-01 1.1060606061e+00 0.0000000000e+00 3.0531670646e-09 -5.3290175456e-09
-3.1818181818e-01 1.1060606061e+00 0.0000000000e+00 3.0761648000e-09 -5.3178270184e-09
-2.8787878788e-01 1.1060606061e+00 0.0000000000e+00 3.0975332794e-09 -5.3081152591e-09
-2.5757575758e-01 1.1060606061e+00 0.0000000000e+00 3.1171563465e-09 -5.2997661112e-09
-2.2727272727e-01 1.1060606061e+00 0.0000000000e+00 3.1349233885e-09 -5.2926689623e-09
-1.9696969697e-01 1.1060606061e+00 0.0000000000e+00 3.1507308914e-09 -5.2867202981e-09
-1.6666666667e-01 1.1060606061e+00 0.0000000000e+00 3.1644839740e-09 -5.2818252374e-09
-1.3636363636e-01 1.1060606061e+00 0.0000000000e+00 3.1760978631e-09 -5.2778990072e-09
-1.0606060606e-01 1.1060606061e+00 0.0000000000e+00 3.1854992675e-09 -5.2748683161e-09
-7.5757575758e-02 1.1060606061e+00 0.0000000000e+00 3.1926276098e-09 -5.2726725867e-09
-4.5454545455e-02 1.1060606061e+00 0.0000000000e+00 3.1974360780e-09 -5.2712650073e-09
-1.5151515152e-02 1.1060606061e+00 0.0000000000e+00 3.1998924623e-09 -5.2706133676e-09
1.5151515152e-02 1.1060606061e+00 0.0000000000e+00 3.1999797474e-09 -5.2707006527e-09
4.5454545455e-02 1.1060606061e+00 0.0000000000e+00 3.1976964412e-09 -5.2715253704e-09
7.5757575758e-02 1.1060606061e+00 0.0000000000e+00 3.1930566261e-09 -5.2731016030e-09
1.0606060606e-01 1.1060606061e+00 0.0000000000e+00 3.1860897298e-09 -5.2754587784e-09
1.3636363636e-01 1.1060606061e+00 0.0000000000e+00 3.1768400238e-09 -5.2786411678e-09
1.6666666667e-01 1.1060606061e+00 0.0000000000e+00 3.1653658644e-09 -5.2827071279e-09
1.9696969697e-01 1.1060606061e+00 0.0000000000e+00 3.1517387021e-09 -5.2877281088e-09
2.2727272727e-01 1.1060606061e+00 0.0000000000e+00 3.1360418901e-09 -5.2937874639e-09
2.5757575758e-01 1.1060606061e+00 0.0000000000e+00 3.1183693314e-09 -5.3009790962e-09
2.8787878788e-01 1.1060606061e+00 0.0000000000e+00 3.0988240043e-09 -5.3094059839e-09
3.1818181818e-01 1.1060606061e+00 0.0000000000e+00 3.0775164093e-09 -5.3191786276e-09
3.4848484848e-01 1.1060606061e+00 0.0000000000e+00 3.0545629818e-09 -5.3304134628e-09
3.7878787879e-01 1.1060606061e+00 0.0000000000e+00 3.0300845092e-09 -5.3432312766e-09
4.0909090909e-01 1.1060606061e+00 0.0000000000e+00 3.0042045896e-09 -5.3577556674e-09
4.3939393939e-01 1.1060606061e+00 0.0000000000e+00 2.9770481664e-09 -5.3741115784e-09
4.6969696970e-01 1.1060606061e+00 0.0000000000e+00 2.9487401620e-09 -5.3924239320e-09
5.0000000000e-01 1.1060606061e+00 0.0000000000e+00 2.9194042343e-09 -5.4128163864e-09
5.3030303030e-01 1.1060606061e+00 0.0000000000e+00 2.8891616690e-09 -5.4354102269e-09
5.6060606061e-01 1.1060606061e+00 0.0000000000e+00 2.8581304160e-09 -5.4603234036e-09
5.9090909091e-01 1.1060606061e+00 0.0000000000e+00 2.8264242745e-09 -5.4876697157e-09
6.2121212121e-01 1.1060606061e+00 0.0000000000e+00 2.7941522258e-09 -5.5175581445e-09
6.5151515152e-01 1.1060606061e+00 0.0000000000e+00 2.7614179063e-09 -5.5500923263e-09
6.8181818182e-01 1.1060606061e+00 0.0000000000e+00 2.7283192156e-09 -5.5853701608e-09
7.1212121212e-01 1.1060606061e+00 0.0000000000e+00 2.6949480470e-09 -5.6234835413e-09
7.4242424242e-01 1.1060606061e+00 0.0000000000e+00 2.6613901294e-09 -5.6645181967e-09
7.7272727273e-01 1.1060606061e+00 0.0000000000e+00 2.6277249675e-09 -5.7085536315e-09
8.0303030303e-01 1.1060606061e+00 0.0000000000e+00 2.5940258662e-09 -5.7556631510e-09
8.3333333333e-01 1.1060606061e+00 0.0000000000e+00 2.5603600285e-09 -5.8059139579e-09
8.6363636364e-01 1.1060606061e+00 0.0000000000e+00 2.5267887114e-09 -5.8593673092e-09
8.9393939394e-01 1.1060606061e+00 0.0000000000e+00 2.4933674305e-09 -5.9160787205e-09
9.2424242424e-01 1.1060606061e+00 0.0000000000e+00 2.4601462011e-09 -5.9760982074e-09
9.5454545455e-01 1.1060606061e+00 0.0000000000e+00 2.4271698076e-09 -6.0394705540e-09
9.8484848485e-01 1.1060606061e+00 0.0000000000e+00 2.3944780913e-09 -6.1062356015e-09
1.0151515152e+00 1.1060606061e+00 0.0000000000e+00 2.3621062497e-09 -6.1764285478e-09
1.0454545455e+00 1.1060606061e+00 0.0000000000e+00 2.3300851422e-09 -6.2500802520e-09
1.0757575758e+00 1.1060606061e+00 0.0000000000e+00 2.2984415954e-09 -6.3272175407e-09
1.1060606061e+00 1.1060606061e+00 0.0000000000e+00 2.2671987044e-09 -6.4078635091e-09
