# x y z potential pseudo_potential
3.1818181818e-01 7.1212121212e-01 0.0000000000e+00 4.5440200121e-09 -5.5735529200e-09
3.4848484848e-01 7.1212121212e-01 0.0000000000e+00 4.4715624435e-09 -5.5352836140e-09
3.7878787879e-01 7.1212121212e-01 0.0000000000e+00 4.3962131540e-09 -5.4972306109e-09
4.0909090909e-01 7.1212121212e-01 0.0000000000e+00 4.3186181698e-09 -5.4600399371e-09
4.3939393939e-01 7.1212121212e-01 0.0000000000e+00 4.2393784643e-09 -5.4243125659e-09
4.6969696970e-01 7.1212121212e-01 0.0000000000e+00 4.1590439374e-09 -5.3905983971e-09
5.0000000000e-01 7.1212121212e-01 0.0000000000e+00 4.0781100519e-09 -5.3593928936e-09
5.3030303030e-01 7.1212121212e-01 0.0000000000e+00 3.9970167306e-09 -5.3311359781e-09
5.6060606061e-01 7.1212121212e-01 0.0000000000e+00 3.9161490770e-09 -5.3062127542e-09
5.9090909091e-01 7.1212121212e-01 0.0000000000e+00 3.8358394899e-09 -5.2849556206e-09
6.2121212121e-01 7.1212121212e-01 0.0000000000e+00 3.7563707743e-09 -5.2676473825e-09
6.5151515152e-01 7.1212121212e-01 0.0000000000e+00 3.6779799030e-09 -5.2545250125e-09
6.8181818182e-01 7.1212121212e-01 0.0000000000e+00 3.6008621409e-09 -5.2457837757e-09
7.1212121212e-01 7.1212121212e-01 0.0000000000e+00 3.5251753065e-09 -5.2415814904e-09
7.4242424242e-01 7.1212121212e-01 0.0000000000e+00 3.4510439951e-09 -5.2420427519e-09
7.7272727273e-01 7.1212121212e-01 0.0000000000e+00 3.3785636432e-09 -5.2472629968e-09
8.0303030303e-01 7.1212121212e-01 0.0000000000e+00 3.3078043476e-09 -5.2573123219e-09
8.3333333333e-01 7.1212121212e-01 0.0000000000e+00 3.2388143911e-09 -5.2722390100e-09
8.6363636364e-01 7.1212121212e-01 0.0000000000e+00 3.1716234468e-09 -5.2920727341e-09
8.9393939394e-01 7.1212121212e-01 0.0000000000e+00 3.1062454545e-09 -5.3168274341e-09
9.2424242424e-01 7.1212121212e-01 0.0000000000e+00 3.0426811769e-09 -5.3465038727e-09
9.5454545455e-01 7.1212121212e-01 0.0000000000e+00 2.9809204481e-09 -5.3810918840e-09
9.8484848485e-01 7.1212121212e-01 0.0000000000e+00 2.9209441376e-09 -5.4205723374e-09
1.0151515152e+00 7.1212121212e-01 0.0000000000e+00 2.8627258523e-09 -5.4649188399e-09
1.0454545455e+00 7.1212121212e-01 0.0000000000e+00 2.8062334024e-09 -5.5140992017e-09
1.0757575758e+00 7.1212121212e-01 0.0000000000e+00 2.7514300559e-09 -5.5680766908e-09
1.1060606061e+00 7.1212121212e-01 0.0000000000e+00 2.6982756059e-09 -5.6268111002e-09
1.1363636364e+00 7.1212121212e-01 0.0000000000e+00 2.6467272734e-09 -5.6902596510e-09
1.1666666667e+00 7.1212121212e-01 0.0000000000e+00 2.5967404673e-09 -5.7583777520e-09
1.1969696970e+00 7.1212121212e-01 0.0000000000e+00 2.5482694189e-09 -5.8311196347e-09
1.2272727273e+00 7.1212121212e-01 0.0000000000e+00 2.5012677100e-09 -5.9084388807e-09
1.2575757576e+00 7.1212121212e-01 0.0000000000e+00 2.4556887078e-09 -5.9902888573e-09
1.2878787879e+00 7.1212121212e-01 0.0000000000e+00 2.4114859212e-09 -6.0766230733e-09
1.3181818182e+00 7.1212121212e-01 0.0000000000e+00 2.3686132898e-09 -6.1673954685e-09
1.3484848485e+00 7.1212121212e-01 0.0000000000e+00 2.3270254158e-09 -6.2625606449e-09
1.3787878788e+00 7.1212121212e-01 0.0000000000e+00 2.2866777474e-09 -6.3620740508e-09
1.4090909091e+00 7.1212121212e-01 0.0000000000e+00 2.2475267214e-09 -6.4658921230e-09
1.4393939394e+00 7.1212121212e-01 0.0000000000e+00 2.2095298719e-09 -6.5739723955e-09
1.4696969697e+00 7.1212121212e-01 0.0000000000e+00 2.1726459103e-09 -6.6862735798e-09
1.5000000000e+00 7.1212121212e-01 0.0000000000e+00 2.1368347814e-09 -6.8027556206e-09
-1.5000000000e+00 7.4242424242e-01 0.0000000000e+00 2.1200161658e-09 -6.8605295780e-09
-1.4696969697e+00 7.4242424242e-01 0.0000000000e+00 2.1549640166e-09 -6.7431842590e-09
-1.4393939394e+00 7.4242424242e-01 0.0000000000e+00 2.1909279654e-09 -6.6299630619e-09
-1.4090909091e+00 7.4242424242e-01 0.0000000000e+00 2.2279436631e-09 -6.5209016376e-09
-1.3787878788e+00 7.4242424242e-01 0.0000000000e+00 2.2660476188e-09 -6.4160364951e-09
-1.3484848485e+00 7.4242424242e-01 0.0000000000e+00 2.3052771117e-09 -6.3154049138e-09
-1.3181818182e+00 7.4242424242e-01 0.0000000000e+00 2.3456700783e-09 -6.2190448299e-09
-1.2878787879e+00 7.4242424242e-01 0.0000000000e+00 2.3872649679e-09 -6.1269946930e-09
-1.2575757576e+00 7.4242424242e-01 0.0000000000e+00 2.4301005640e-09 -6.0392932865e-09
-1.2272727273e+00 7.4242424242e-01 0.0000000000e+00 2.4742157629e-09 -5.9559795066e-09
-1.1969696970e+00 7.4242424242e-01 0.0000000000e+00 2.5196493040e-09 -5.8770920928e-09
-1.1666666667e+00 7.4242424242e-01 0.0000000000e+00 2.5664394433e-09 -5.8026693010e-09
-1.1363636364e+00 7.4242424242e-01 0.0000000000e+00 2.6146235616e-09 -5.7327485121e-09
-1.1060606061e+00 7.4242424242e-01 0.0000000000e+00 2.6642376965e-09 -5.6673657638e-09
-1.0757575758e+00 7.4242424242e-01 0.0000000000e+00 2.7153159885e-09 -5.6065551963e-09
-1.0454545455e+00 7.4242424242e-01 0.0000000000e+00 2.7678900266e-09 -5.5503483988e-09
-1.0151515152e+00 7.4242424242e-01 0.0000000000e+00 2.8219880820e-09 -5.4987736426e-09
-9.8484848485e-01 7.4242424242e-01 0.0000000000e+00 2.8776342149e-09 -5.4518549877e-09
-9.5454545455e-01 7.4242424242e-01 0.0000000000e+00 2.9348472379e-09 -5.4096112467e-09
-9.2424242424e-01 7.4242424242e-01 0.0000000000e+00 2.9936395218e-09 -5.3720547906e-09
-8.9393939394e-01 7.4242424242e-01 0.0000000000e+00 3.0540156278e-09 -5.3391901804e-09
-8.6363636364e-01 7.4242424242e-01 0.0000000000e+00 3.1159707505e-09 -5.3110126107e-09
-8.3333333333e-01 7.4242424242e-01 0.0000000000e+00 3.1794889588e-09 -5.2875061507e-09
-8.0303030303e-01 7.4242424242e-01 0.0000000000e+00 3.2445412262e-09 -5.2686417734e-09
-7.7272727273e-01 7.4242424242e-01 0.0000000000e+00 3.3110832424e-09 -5.2543751689e-09
-7.4242424242e-01 7.4242424242e-01 0.0000000000e+00 3.3790530110e-09 -5.2446443407e-09
-7.1212121212e-01 7.4242424242e-01 0.0000000000e+00 3.4483682425e-09 -5.2393669993e-09
-6.8181818182e-01 7.4242424242e-01 0.0000000000e+00 3.5189235675e-09 -5.2384377752e-09
-6.5151515152e-01 7.4242424242e-01 0.0000000000e+00 3.5905876085e-09 -5.2417252910e-09
-6.2121212121e-01 7.4242424242e-01 0.0000000000e+00 3.6631999711e-09 -5.2490691523e-09
-5.9090909091e-01 7.4242424242e-01 0.0000000000e+00 3.7365682364e-09 -5.2602769401e-09
-5.6060606061e-01 7.4242424242e-01 0.0000000000e+00 3.8104650623e-09 -5.2751213124e-09
-5.3030303030e-01 7.4242424242e-01 0.0000000000e+00 3.8846255339e-09 -5.2933373543e-09
-5.0000000000e-01 7.4242424242e-01 0.0000000000e+00 3.9587449295e-09 -5.3146203441e-09
-4.6969696970e-01 7.4242424242e-01 0.0000000000e+00 4.0324770998e-09 -5.3386241324e-09
-4.3939393939e-01 7.4242424242e-01 0.0000000000e+00 4.1054336829e-09 -5.3649603575e-09
-4.0909090909e-01 7.4242424242e-01 0.0000000000e+00 4.1771843954e-09 -5.3931987357e-09
-3.7878787879e-01 7.4242424242e-01 0.0000000000e+00 4.2472586448e-09 -5.4228686747e-09
-3.4848484848e-01 7.4242424242e-01 0.0000000000e+00 4.3151487006e-09 -5.4534624440e-09
-3.1818181818e-01 7.4242424242e-01 0.0000000000e+00 4.3803146294e-09 -5.4844401102e-09
-2.8787878788e-01 7.4242424242e-01 0.0000000000e+00 4.4421911457e-09 -5.5152363879e-09
-2.5757575758e-01 7.4242424242e-01 0.0000000000e+00 4.5001964517e-09 -5.5452694790e-09
-2.2727272727e-01 7.4242424242e-01 0.0000000000e+00 4.5537430311e-09 -5.5739518674e-09
-1.9696969697e-01 7.4242424242e-01 0.0000000000e+00 4.6022502364e-09 -5.6007029056e-09
-1.6666666667e-01 7.4242424242e-01 0.0000000000e+00 4.6451583595e-09 -5.6249628854e-09
-1.3636363636e-01 7.4242424242e-01 0.0000000000e+00 4.6819437225e-09 -5.6462081290e-09
-1.0606060606e-01 7.4242424242e-01 0.0000000000e+00 4.7121341752e-09 -5.6639664863e-09
-7.5757575758e-02 7.4242424242e-01 0.0000000000e+00 4.7353242589e-09 -5.6778324984e-09
-4.5454545455e-02 7.4242424242e-01 0.0000000000e+00 4.7511892069e-09 -5.6874813986e-09
-1.5151515152e-02 7.4242424242e-01 0.0000000000e+00 4.7594969255e-09 -5.6926810934e-09
1.5151515152e-02 7.4242424242e-01 0.0000000000e+00 4.7601171463e-09 -5.6933013142e-09
4.5454545455e-02 7.4242424242e-01 0.0000000000e+00 4.7530270681e-09 -5.6893192599e-09
7.5757575758e-02 7.4242424242e-01 0.0000000000e+00 4.7383130196e-09 -5.6808212590e-09
1.0606060606e-01 7.4242424242e-01 0.0000000000e+00 4.7161679430e-09 -5.6680002541e-09
1.3636363636e-01 7.4242424242e-01 0.0000000000e+00 4.6868848106e-09 -5.6511492171e-09
1.6666666667e-01 7.4242424242e-01 0.0000000000e+00 4.6508463853e-09 -5.6306509112e-09
1.9696969697e-01 7.4242424242e-01 0.0000000000e+00 4.6085120068e-09 -5.6069646760e-09
2.2727272727e-01 7.4242424242e-01 0.0000000000e+00 4.5604022687e-09 -5.5806111050e-09
2.5757575758e-01 7.4242424242e-01 0.0000000000e+00 4.5070825510e-09 -5.5521555783e-09
2.8787878788e-01 7.4242424242e-01 0.0000000000e+00 4.4491463702e-09 -5.5221916123e-09
3.1818181818e-01 7.4242424242e-01 0.0000000000e+00 4.3871994162e-09 -5.4913248970e-09
3.4848484848e-01 7.4242424242e-01 0.0000000000e+00 4.3218449897e-09 -5.4601587332e-09
3.7878787879e-01 7.4242424242e-01 0.0000000000e+00 4.2536713559e-09 -5.4292813858e-09
4.0909090909e-01 7.4242424242e-01 0.0000000000e+00 4.1832413234e-09 -5.3992556637e-09
4.3939393939e-01 7.4242424242e-01 0.0000000000e+00 4.1110841628e-09 -5.3706108373e-09
4.6969696970e-01 7.4242424242e-01 0.0000000000e+00 4.0376898158e-09 -5.3438368484e-09
5.0000000000e-01 7.4242424242e-01 0.0000000000e+00 3.9635052183e-09 -5.3193806329e-09
5.3030303030e-01 7.4242424242e-01 0.0000000000e+00 3.8889324823e-09 -5.2976443027e-09
5.6060606061e-01 7.4242424242e-01 0.0000000000e+00 3.8143286323e-09 -5.2789848824e-09
5.9090909091e-01 7.4242424242e-01 0.0000000000e+00 3.7400065837e-09 -5.2637152874e-09
6.2121212121e-01 7.4242424242e-01 0.0000000000e+00 3.6662370594e-09 -5.2521062406e-09
6.5151515152e-01 7.4242424242e-01 0.0000000000e+00 3.5932511723e-09 -5.2443888548e-09
6.8181818182e-01 7.4242424242e-01 0.0000000000e+00 3.5212434361e-09 -5.2407576438e-09
7.1212121212e-01 7.4242424242e-01 0.0000000000e+00 3.4503750089e-09 -5.2413737657e-09
7.4242424242e-01 7.4242424242e-01 0.0000000000e+00 3.3807770152e-09 -5.2463683449e-09
7.7272727273e-01 7.4242424242e-01 0.0000000000e+00 3.3125538274e-09 -5.2558457540e-09
8.0303030303e-01 7.4242424242e-01 0.0000000000e+00 3.2457862221e-09 -5.2698867693e-09
8.3333333333e-01 7.4242424242e-01 0.0000000000e+00 3.1805343521e-09 -5.2885515439e-09
8.6363636364e-01 7.4242424242e-01 0.0000000000e+00 3.1168404994e-09 -5.3118823596e-09
8.9393939394e-01 7.4242424242e-01 0.0000000000e+00 3.0547315891e-09 -5.3399061417e-09
9.2424242424e-01 7.4242424242e-01 0.0000000000e+00 2.9942214591e-09 -5.3726367279e-09
9.5454545455e-01 7.4242424242e-01 0.0000000000e+00 2.9353128886e-09 -5.4100768975e-09
9.8484848485e-01 7.4242424242e-01 0.0000000000e+00 2.8779993957e-09 -5.4522201684e-09
1.0151515152e+00 7.4242424242e-01 0.0000000000e+00 2.8222668183e-09 -5.4990523789e-09
1.0454545455e+00 7.4242424242e-01 0.0000000000e+00 2.7680946955e-09 -5.5505530677e-09
1.0757575758e+00 7.4242424242e-01 0.0000000000e+00 2.7154574659e-09 -5.6066966737e-09
1.1060606061e+00 7.4242424242e-01 0.0000000000e+00 2.6643255029e-09 -5.6674535702e-09
1.1363636364e+00 7.4242424242e-01 0.0000000000e+00 2.6146660026e-09 -5.7327909531e-09
1.1666666667e+00 7.4242424242e-01 0.0000000000e+00 2.5664437423e-09 -5.8026736000e-09
1.1969696970e+00 7.4242424242e-01 0.0000000000e+00 2.5196217250e-09 -5.8770645138e-09
1.2272727273e+00 7.4242424242e-01 0.0000000000e+00 2.4741617234e-09 -5.9559254671e-09
1.2575757576e+00 7.4242424242e-01 0.0000000000e+00 2.4300247373e-09 -6.0392174598e-09
1.2878787879e+00 7.4242424242e-01 0.0000000000e+00 2.3871713753e-09 -6.1269011004e-09
1.3181818182e+00 7.4242424242e-01 0.0000000000e+00 2.3455621712e-09 -6.2189369229e-09
1.3484848485e+00 7.4242424242e-01 0.0000000000e+00 2.3051578452e-09 -6.3152856472e-09
1.3787878788e+00 7.4242424242e-01 0.0000000000e+00 2.2659195159e-09 -6.4159083922e-09
1.4090909091e+00 7.4242424242e-01 0.0000000000e+00 2.2278088723e-09 -6.5207668468e-09
1.4393939394e+00 7.4242424242e-01 0.0000000000e+00 2.1907883104e-09 -6.6298234069e-09
1.4696969697e+00 7.4242424242e-01 0.0000000000e+00 2.1548210405e-09 -6.7430412829e-09
1.5000000000e+00 7.4242424242e-01 0.0000000000e+00 2.1198711692e-09 -6.8603845814e-09
-1.5000000000e+00 7.7272727273e-01 0.0000000000e+00 2.1027438686e-09 -6.9209578776e-09
-1.4696969697e+00 7.7272727273e-01 0.0000000000e+00 2.1368289293e-09 -6.8027497686e-09
-1.4393939394e+00 7.7272727273e-01 0.0000000000e+00 2.1718758321e-09 -6.6886115255e-09
-1.4090909091e+00 7.7272727273e-01 0.0000000000e+00 2.2079162945e-09 -6.5785748658e-09
-1.3787878788e+00 7.7272727273e-01 0.0000000000e+00 2.2449825919e-09 -6.4726720651e-09
-1.3484848485e+00 7.7272727273e-01 0.0000000000e+00 2.2831074495e-09 -6.3709358484e-09
-1.3181818182e+00 7.7272727273e-01 0.0000000000e+00 2.3223239084e-09 -6.2733992569e-09
-1.2878787879e+00 7.7272727273e-01 0.0000000000e+00 2.3626651609e-09 -6.1800954828e-09
-1.2575757576e+00 7.7272727273e-01 0.0000000000e+00 2.4041643511e-09 -6.0910576703e-09
-1.2272727273e+00 7.7272727273e-01 0.0000000000e+00 2.4468543342e-09 -6.0063186747e-09
-1.1969696970e+00 7.7272727273e-01 0.0000000000e+00 2.4907673896e-09 -5.9259107751e-09
-1.1666666667e+00 7.7272727273e-01 0.0000000000e+00 2.5359348785e-09 -5.8498653330e-09
-1.1363636364e+00 7.7272727273e-01 0.0000000000e+00 2.5823868413e-09 -5.7782123886e-09
-1.1060606061e+00 7.7272727273e-01 0.0000000000e+00 2.6301515232e-09 -5.7109801872e-09
-1.0757575758e+00 7.7272727273e-01 0.0000000000e+00 2.6792548204e-09 -5.6481946250e-09
-1.0454545455e+00 7.7272727273e-01 0.0000000000e+00 2.7297196364e-09 -5.5898786055e-09
-1.0151515152e+00 7.7272727273e-01 0.0000000000e+00 2.7815651366e-09 -5.5360512940e-09
-9.8484848485e-01 7.7272727273e-01 0.0000000000e+00 2.8348058910e-09 -5.4867272606e-09
-9.5454545455e-01 7.7272727273e-01 0.0000000000e+00 2.8894508930e-09 -5.4419154986e-09
-9.2424242424e-01 7.7272727273e-01 0.0000000000e+00 2.9455024423e-09 -5.4016183078e-09
-8.9393939394e-01 7.7272727273e-01 0.0000000000e+00 3.0029548819e-09 -5.3658300313e-09
-8.6363636364e-01 7.7272727273e-01 0.0000000000e+00 3.0617931798e-09 -5.3345356369e-09
-8.3333333333e-01 7.7272727273e-01 0.0000000000e+00 3.1219913473e-09 -5.3077091359e-09
-8.0303030303e-01 7.7272727273e-01 0.0000000000e+00 3.1835106918e-09 -5.2853118358e-09
-7.7272727273e-01 7.7272727273e-01 0.0000000000e+00 3.2462979050e-09 -5.2672904284e-09
-7.4242424242e-01 7.7272727273e-01 0.0000000000e+00 3.3102829947e-09 -5.2535749212e-09
-7.1212121212e-01 7.7272727273e-01 0.0000000000e+00 3.3753770774e-09 -5.2440764310e-09
-6.8181818182e-01 7.7272727273e-01 0.0000000000e+00 3.4414700604e-09 -5.2386848649e-09
-6.5151515152e-01 7.7272727273e-01 0.0000000000e+00 3.5084282546e-09 -5.2372665339e-09
-6.2121212121e-01 7.7272727273e-01 0.0000000000e+00 3.5760919778e-09 -5.2396617558e-09
-5.9090909091e-01 7.7272727273e-01 0.0000000000e+00 3.6442732236e-09 -5.2456825241e-09
-5.6060606061e-01 7.7272727273e-01 0.0000000000e+00 3.7127534943e-09 -5.2551103412e-09
-5.3030303030e-01 7.7272727273e-01 0.0000000000e+00 3.7812819177e-09 -5.2676943349e-09
-5.0000000000e-01 7.7272727273e-01 0.0000000000e+00 3.8495737864e-09 -5.2831497978e-09
-4.6969696970e-01 7.7272727273e-01 0.0000000000e+00 3.9173096813e-09 -5.3011573107e-09
-4.3939393939e-01 7.7272727273e-01 0.0000000000e+00 3.9841353532e-09 -5.3213626245e-09
-4.0909090909e-01 7.7272727273e-01 0.0000000000e+00 4.0496625467e-09 -5.3433774838e-09
-3.7878787879e-01 7.7272727273e-01 0.0000000000e+00 4.1134709474e-09 -5.3667815741e-09
-3.4848484848e-01 7.7272727273e-01 0.0000000000e+00 4.1751114185e-09 -5.3911257588e-09
-3.1818181818e-01 7.7272727273e-01 0.0000000000e+00 4.2341106644e-09 -5.4159367421e-09
-2.8787878788e-01 7.7272727273e-01 0.0000000000e+00 4.2899774075e-09 -5.4407232465e-09
-2.5757575758e-01 7.7272727273e-01 0.0000000000e+00 4.3422101005e-09 -5.4649837246e-09
-2.2727272727e-01 7.7272727273e-01 0.0000000000e+00 4.3903061098e-09 -5.4882155429e-09
-1.9696969697e-01 7.7272727273e-01 0.0000000000e+00 4.4337722074e-09 -5.5099254734e-09
-1.6666666667e-01 7.7272727273e-01 0.0000000000e+00 4.4721360983e-09 -5.5296412210e-09
-1.3636363636e-01 7.7272727273e-01 0.0000000000e+00 4.5049585980e-09 -5.5469236014e-09
-1.0606060606e-01 7.7272727273e-01 0.0000000000e+00 4.5318459735e-09 -5.5613788814e-09
-7.5757575758e-02 7.7272727273e-01 0.0000000000e+00 4.5524618723e-09 -5.5726707086e-09
-4.5454545455e-02 7.7272727273e-01 0.0000000000e+00 4.5665382173e-09 -5.5805310059e-09
-1.5151515152e-02 7.7272727273e-01 0.0000000000e+00 4.5738844340e-09 -5.5847691987e-09
1.5151515152e-02 7.7272727273e-01 0.0000000000e+00 4.5743944250e-09 -5.5852791897e-09
4.5454545455e-02 7.7272727273e-01 0.0000000000e+00 4.5680508090e-09 -5.5820435976e-09
7.5757575758e-02 7.7272727273e-01 0.0000000000e+00 4.5549260975e-09 -5.5751349338e-09
1.0606060606e-01 7.7272727273e-01 0.0000000000e+00 4.5351806782e-09 -5.5647135862e-09
1.3636363636e-01 7.7272727273e-01 0.0000000000e+00 4.5090576946e-09 -5.5510226980e-09
1.6666666667e-01 7.7272727273e-01 0.0000000000e+00 4.4768751212e-09 -5.5343802440e-09
1.9696969697e-01 7.7272727273e-01 0.0000000000e+00 4.4390155262e-09 -5.5151687922e-09
2.2727272727e-01 7.7272727273e-01 0.0000000000e+00 4.3959141454e-09 -5.4938235785e-09
2.5757575758e-01 7.7272727273e-01 0.0000000000e+00 4.3480459693e-09 -5.4708195934e-09
2.8787878788e-01 7.7272727273e-01 0.0000000000e+00 4.2959125509e-09 -5.4466583899e-09
3.1818181818e-01 7.7272727273e-01 0.0000000000e+00 4.2400291894e-09 -5.4218552671e-09
3.4848484848e-01 7.7272727273e-01 0.0000000000e+00 4.1809130428e-09 -5.3969273831e-09
3.7878787879e-01 7.7272727273e-01 0.0000000000e+00 4.1190725880e-09 -5.3723832148e-09
4.0909090909e-01 7.7272727273e-01 0.0000000000e+00 4.0549987054e-09 -5.3487136425e-09
4.3939393939e-01 7.7272727273e-01 0.0000000000e+00 3.9891575193e-09 -5.3263847906e-09
4.6969696970e-01 7.7272727273e-01 0.0000000000e+00 3.9219850045e-09 -5.3058326339e-09
5.0000000000e-01 7.7272727273e-01 0.0000000000e+00 3.8538832691e-09 -5.2874592805e-09
5.3030303030e-01 7.7272727273e-01 0.0000000000e+00 3.7852183514e-09 -5.2716307686e-09
5.6060606061e-01 7.7272727273e-01 0.0000000000e+00 3.7163193240e-09 -5.2586761710e-09
5.9090909091e-01 7.7272727273e-01 0.0000000000e+00 3.6474784812e-09 -5.2488877817e-09
6.2121212121e-01 7.7272727273e-01 0.0000000000e+00 3.5789523801e-09 -5.2425221581e-09
6.5151515152e-01 7.7272727273e-01 0.0000000000e+00 3.5109635245e-09 -5.2398018038e-09
6.8181818182e-01 7.7272727273e-01 0.0000000000e+00 3.4437024985e-09 -5.2409173030e-09
7.1212121212e-01 7.7272727273e-01 0.0000000000e+00 3.3773303863e-09 -5.2460297399e-09
7.4242424242e-01 7.7272727273e-01 0.0000000000e+00 3.3119813432e-09 -5.2552732698e-09
7.7272727273e-01 7.7272727273e-01 0.0000000000e+00 3.2477652102e-09 -5.2687577335e-09
8.0303030303e-01 7.7272727273e-01 0.0000000000e+00 3.1847700886e-09 -5.2865712327e-09
8.3333333333e-01 7.7272727273e-01 0.0000000000e+00 3.1230648177e-09 -5.3087826063e-09
8.6363636364e-01 7.7272727273e-01 0.0000000000e+00 3.0627013110e-09 -5.3354437681e-09
8.9393939394e-01 7.7272727273e-01 0.0000000000e+00 3.0037167279e-09 -5.3665918773e-09
9.2424242424e-01 7.7272727273e-01 0.0000000000e+00 2.9461354643e-09 -5.4022513299e-09
9.5454545455e-01 7.7272727273e-01 0.0000000000e+00 2.8899709601e-09 -5.4424355657e-09
9.8484848485e-01 7.7272727273e-01 0.0000000000e+00 2.8352273226e-09 -5.4871486922e-09
1.0151515152e+00 7.7272727273e-01 0.0000000000e+00 2.7819007751e-09 -5.5363869325e-09
1.0454545455e+00 7.7272727273e-01 0.0000000000e+00 2.7299809385e-09 -5.5901399076e-09
1.0757575758e+00 7.7272727273e-01 0.0000000000e+00 2.6794519592e-09 -5.6483917638e-09
1.1060606061e+00 7.7272727273e-01 0.0000000000e+00 2.6302934949e-09 -5.7111221590e-09
1.1363636364e+00 7.7272727273e-01 0.0000000000e+00 2.5824815728e-09 -5.7783071202e-09
1.1666666667e+00 7.7272727273e-01 0.0000000000e+00 2.5359893312e-09 -5.8499197858e-09
1.1969696970e+00 7.7272727273e-01 0.0000000000e+00 2.4907876590e-09 -5.9259310446e-09
1.2272727273e+00 7.7272727273e-01 0.0000000000e+00 2.4468457431e-09 -6.0063100836e-09
1.2575757576e+00 7.7272727273e-01 0.0000000000e+00 2.4041315353e-09 -6.0910248546e-09
1.2878787879e+00 7.7272727273e-01 0.0000000000e+00 2.3626121485e-09 -6.1800424705e-09
1.3181818182e+00 7.7272727273e-01 0.0000000000e+00 2.3222541910e-09 -6.2733295395e-09
1.3484848485e+00 7.7272727273e-01 0.0000000000e+00 2.2830240467e-09 -6.3708524456e-09
1.3787878788e+00 7.7272727273e-01 0.0000000000e+00 2.2448881091e-09 -6.4725775823e-09
1.4090909091e+00 7.7272727273e-01 0.0000000000e+00 2.2078129745e-09 -6.5784715458e-09
1.4393939394e+00 7.7272727273e-01 0.0000000000e+00 2.1717656006e-09 -6.6885012939e-09
1.4696969697e+00 7.7272727273e-01 0.0000000000e+00 2.1367134355e-09 -6.8026342747e-09
1.5000000000e+00 7.7272727273e-01 0.0000000000e+00 2.1026245209e-09 -6.9208385299e-09
-1.5000000000e+00 8.0303030303e-01 0.0000000000e+00 2.0852236286e-09 -6.9842462583e-09
-1.4696969697e+00 8.0303030303e-01 0.0000000000e+00 2.1184486343e-09 -6.8651780943e-09
-1.4393939394e+00 8.0303030303e-01 0.0000000000e+00 2.1525826820e-09 -6.7501269961e-09
-1.4090909091e+00 8.0303030303e-01 0.0000000000e+00 2.1876537911e-09 -6.6391209831e-09
-1.3787878788e+00 8.0303030303e-01 0.0000000000e+00 2.2236902719e-09 -6.5321883658e-09
-1.3484848485e+00 8.0303030303e-01 0.0000000000e+00 2.2607206021e-09 -6.4293576216e-09
-1.3181818182e+00 8.0303030303e-01 0.0000000000e+00 2.2987732764e-09 -6.3306572456e-09
-1.2878787879e+00 8.0303030303e-01 0.0000000000e+00 2.3378766279e-09 -6.2361155705e-09
-1.2575757576e+00 8.0303030303e-01 0.0000000000e+00 2.3780586135e-09 -6.1457605535e-09
-1.2272727273e+00 8.0303030303e-01 0.0000000000e+00 2.4193465615e-09 -6.0596195227e-09
