# x y z potential pseudo_potential
1.0757575758e+00 6.5151515152e-01 0.0000000000e+00 2.8229334012e-09 -5.4997189618e-09
1.1060606061e+00 6.5151515152e-01 0.0000000000e+00 2.7656058572e-09 -5.5542802772e-09
1.1363636364e+00 6.5151515152e-01 0.0000000000e+00 2.7101746388e-09 -5.6138459421e-09
1.1666666667e+00 6.5151515152e-01 0.0000000000e+00 2.6565732033e-09 -5.6783494138e-09
1.1969696970e+00 6.5151515152e-01 0.0000000000e+00 2.6047354465e-09 -5.7477245880e-09
1.2272727273e+00 6.5151515152e-01 0.0000000000e+00 2.5545961447e-09 -5.8219062411e-09
1.2575757576e+00 6.5151515152e-01 0.0000000000e+00 2.5060913003e-09 -5.9008303756e-09
1.2878787879e+00 6.5151515152e-01 0.0000000000e+00 2.4591584057e-09 -5.9844344835e-09
1.3181818182e+00 6.5151515152e-01 0.0000000000e+00 2.4137366401e-09 -6.0726577445e-09
1.3484848485e+00 6.5151515152e-01 0.0000000000e+00 2.3697670125e-09 -6.1654411674e-09
1.3787878788e+00 6.5151515152e-01 0.0000000000e+00 2.3271924581e-09 -6.2627276872e-09
1.4090909091e+00 6.5151515152e-01 0.0000000000e+00 2.2859578987e-09 -6.3644622259e-09
1.4393939394e+00 6.5151515152e-01 0.0000000000e+00 2.2460102736e-09 -6.4705917229e-09
1.4696969697e+00 6.5151515152e-01 0.0000000000e+00 2.2072985465e-09 -6.5810651417e-09
1.5000000000e+00 6.5151515152e-01 0.0000000000e+00 2.1697736932e-09 -6.6958334582e-09
-1.5000000000e+00 6.8181818182e-01 0.0000000000e+00 2.1536818145e-09 -6.7481181046e-09
-1.4696969697e+00 6.8181818182e-01 0.0000000000e+00 2.1903544661e-09 -6.6324975865e-09
-1.4393939394e+00 6.8181818182e-01 0.0000000000e+00 2.2281555193e-09 -6.5211134938e-09
-1.4090909091e+00 6.8181818182e-01 0.0000000000e+00 2.2671291780e-09 -6.4140100304e-09
-1.3787878788e+00 6.8181818182e-01 0.0000000000e+00 2.3073212090e-09 -6.3112329633e-09
-1.3484848485e+00 6.8181818182e-01 0.0000000000e+00 2.3487789105e-09 -6.2128295905e-09
-1.3181818182e+00 6.8181818182e-01 0.0000000000e+00 2.3915510571e-09 -6.1188486867e-09
-1.2878787879e+00 6.8181818182e-01 0.0000000000e+00 2.4356878167e-09 -6.0293404198e-09
-1.2575757576e+00 6.8181818182e-01 0.0000000000e+00 2.4812406347e-09 -5.9443562351e-09
-1.2272727273e+00 6.8181818182e-01 0.0000000000e+00 2.5282620757e-09 -5.8639486973e-09
-1.1969696970e+00 6.8181818182e-01 0.0000000000e+00 2.5768056173e-09 -5.7881712840e-09
-1.1666666667e+00 6.8181818182e-01 0.0000000000e+00 2.6269253851e-09 -5.7170781207e-09
-1.1363636364e+00 6.8181818182e-01 0.0000000000e+00 2.6786758175e-09 -5.6507236460e-09
-1.1060606061e+00 6.8181818182e-01 0.0000000000e+00 2.7321112485e-09 -5.5891621937e-09
-1.0757575758e+00 6.8181818182e-01 0.0000000000e+00 2.7872853919e-09 -5.5324474776e-09
-1.0454545455e+00 6.8181818182e-01 0.0000000000e+00 2.8442507123e-09 -5.4806319625e-09
-1.0151515152e+00 6.8181818182e-01 0.0000000000e+00 2.9030576615e-09 -5.4337661001e-09
-9.8484848485e-01 6.8181818182e-01 0.0000000000e+00 2.9637537600e-09 -5.3918974107e-09
-9.5454545455e-01 6.8181818182e-01 0.0000000000e+00 3.0263824982e-09 -5.3550693850e-09
-9.2424242424e-01 6.8181818182e-01 0.0000000000e+00 3.0909820335e-09 -5.3233201803e-09
-8.9393939394e-01 6.8181818182e-01 0.0000000000e+00 3.1575836516e-09 -5.2966810821e-09
-8.6363636364e-01 6.8181818182e-01 0.0000000000e+00 3.2262099650e-09 -5.2751747033e-09
-8.3333333333e-01 6.8181818182e-01 0.0000000000e+00 3.2968728180e-09 -5.2588128878e-09
-8.0303030303e-01 6.8181818182e-01 0.0000000000e+00 3.3695708672e-09 -5.2475942924e-09
-7.7272727273e-01 6.8181818182e-01 0.0000000000e+00 3.4442868138e-09 -5.2415016184e-09
-7.4242424242e-01 6.8181818182e-01 0.0000000000e+00 3.5209842648e-09 -5.2404984725e-09
-7.1212121212e-01 6.8181818182e-01 0.0000000000e+00 3.5996042125e-09 -5.2445258472e-09
-6.8181818182e-01 6.8181818182e-01 0.0000000000e+00 3.6800611347e-09 -5.2534982204e-09
-6.5151515152e-01 6.8181818182e-01 0.0000000000e+00 3.7622387373e-09 -5.2672992977e-09
-6.2121212121e-01 6.8181818182e-01 0.0000000000e+00 3.8459853863e-09 -5.2857774454e-09
-5.9090909091e-01 6.8181818182e-01 0.0000000000e+00 3.9311093127e-09 -5.3087408944e-09
-5.6060606061e-01 6.8181818182e-01 0.0000000000e+00 4.0173737109e-09 -5.3359528390e-09
-5.3030303030e-01 6.8181818182e-01 0.0000000000e+00 4.1044919043e-09 -5.3671266027e-09
-5.0000000000e-01 6.8181818182e-01 0.0000000000e+00 4.1921228056e-09 -5.4019210981e-09
-4.6969696970e-01 6.8181818182e-01 0.0000000000e+00 4.2798669576e-09 -5.4399368682e-09
-4.3939393939e-01 6.8181818182e-01 0.0000000000e+00 4.3672635022e-09 -5.4807130547e-09
-4.0909090909e-01 6.8181818182e-01 0.0000000000e+00 4.4537884742e-09 -5.5237256924e-09
-3.7878787879e-01 6.8181818182e-01 0.0000000000e+00 4.5388548575e-09 -5.5683877655e-09
-3.4848484848e-01 6.8181818182e-01 0.0000000000e+00 4.6218148578e-09 -5.6140514792e-09
-3.1818181818e-01 6.8181818182e-01 0.0000000000e+00 4.7019648254e-09 -5.6600131843e-09
-2.8787878788e-01 6.8181818182e-01 0.0000000000e+00 4.7785532116e-09 -5.7055213317e-09
-2.5757575758e-01 6.8181818182e-01 0.0000000000e+00 4.8507918304e-09 -5.7497877357e-09
-2.2727272727e-01 6.8181818182e-01 0.0000000000e+00 4.9178705471e-09 -5.7920022614e-09
-1.9696969697e-01 6.8181818182e-01 0.0000000000e+00 4.9789753015e-09 -5.8313508486e-09
-1.6666666667e-01 6.8181818182e-01 0.0000000000e+00 5.0333091219e-09 -5.8670365258e-09
-1.3636363636e-01 6.8181818182e-01 0.0000000000e+00 5.0801154930e-09 -5.8983027775e-09
-1.0606060606e-01 6.8181818182e-01 0.0000000000e+00 5.1187031341e-09 -5.9244583232e-09
-7.5757575758e-02 6.8181818182e-01 0.0000000000e+00 5.1484709547e-09 -5.9449020721e-09
-4.5454545455e-02 6.8181818182e-01 0.0000000000e+00 5.1689317141e-09 -5.9591467838e-09
-1.5151515152e-02 6.8181818182e-01 0.0000000000e+00 5.1797327800e-09 -5.9668398258e-09
1.5151515152e-02 6.8181818182e-01 0.0000000000e+00 5.1806723907e-09 -5.9677794365e-09
4.5454545455e-02 6.8181818182e-01 0.0000000000e+00 5.1717100205e-09 -5.9619250902e-09
7.5757575758e-02 6.8181818182e-01 0.0000000000e+00 5.1529698296e-09 -5.9494009470e-09
1.0606060606e-01 6.8181818182e-01 0.0000000000e+00 5.1247367211e-09 -5.9304919101e-09
1.3636363636e-01 6.8181818182e-01 0.0000000000e+00 5.0874451683e-09 -5.9056324528e-09
1.6666666667e-01 6.8181818182e-01 0.0000000000e+00 5.0416616145e-09 -5.8753890184e-09
1.9696969697e-01 6.8181818182e-01 0.0000000000e+00 4.9880618029e-09 -5.8404373500e-09
2.2727272727e-01 6.8181818182e-01 0.0000000000e+00 4.9274047690e-09 -5.8015364832e-09
2.5757575758e-01 6.8181818182e-01 0.0000000000e+00 4.8605053883e-09 -5.7595012936e-09
2.8787878788e-01 6.8181818182e-01 0.0000000000e+00 4.7882073023e-09 -5.7151754224e-09
3.1818181818e-01 6.8181818182e-01 0.0000000000e+00 4.7113577924e-09 -5.6694061513e-09
3.4848484848e-01 6.8181818182e-01 0.0000000000e+00 4.6307857872e-09 -5.6230224086e-09
3.7878787879e-01 6.8181818182e-01 0.0000000000e+00 4.5472837498e-09 -5.5768166577e-09
4.0909090909e-01 6.8181818182e-01 0.0000000000e+00 4.4615937662e-09 -5.5315309845e-09
4.3939393939e-01 6.8181818182e-01 0.0000000000e+00 4.3743977844e-09 -5.4878473368e-09
4.6969696970e-01 6.8181818182e-01 0.0000000000e+00 4.2863116789e-09 -5.4463815895e-09
5.0000000000e-01 6.8181818182e-01 0.0000000000e+00 4.1978826322e-09 -5.4076809247e-09
5.3030303030e-01 6.8181818182e-01 0.0000000000e+00 4.1095892306e-09 -5.3722239289e-09
5.6060606061e-01 6.8181818182e-01 0.0000000000e+00 4.0218436601e-09 -5.3404227882e-09
5.9090909091e-01 6.8181818182e-01 0.0000000000e+00 3.9349954169e-09 -5.3126269986e-09
6.2121212121e-01 6.8181818182e-01 0.0000000000e+00 3.8493360201e-09 -5.2891280792e-09
6.5151515152e-01 6.8181818182e-01 0.0000000000e+00 3.7651042984e-09 -5.2701648589e-09
6.8181818182e-01 6.8181818182e-01 0.0000000000e+00 3.6824919104e-09 -5.2559289961e-09
7.1212121212e-01 6.8181818182e-01 0.0000000000e+00 3.6016488419e-09 -5.2465704767e-09
7.4242424242e-01 6.8181818182e-01 0.0000000000e+00 3.5226886980e-09 -5.2422029057e-09
7.7272727273e-01 6.8181818182e-01 0.0000000000e+00 3.4456936667e-09 -5.2429084712e-09
8.0303030303e-01 6.8181818182e-01 0.0000000000e+00 3.3707190828e-09 -5.2487425081e-09
8.3333333333e-01 6.8181818182e-01 0.0000000000e+00 3.2977975555e-09 -5.2597376253e-09
8.6363636364e-01 6.8181818182e-01 0.0000000000e+00 3.2269426503e-09 -5.2759073885e-09
8.9393939394e-01 6.8181818182e-01 0.0000000000e+00 3.1581521380e-09 -5.2972495686e-09
9.2424242424e-01 6.8181818182e-01 0.0000000000e+00 3.0914108324e-09 -5.3237489792e-09
9.5454545455e-01 6.8181818182e-01 0.0000000000e+00 3.0266930479e-09 -5.3553799347e-09
9.8484848485e-01 6.8181818182e-01 0.0000000000e+00 2.9639647116e-09 -5.3921083623e-09
1.0151515152e+00 6.8181818182e-01 0.0000000000e+00 2.9031851662e-09 -5.4338936048e-09
1.0454545455e+00 6.8181818182e-01 0.0000000000e+00 2.8443086983e-09 -5.4806899485e-09
1.0757575758e+00 6.8181818182e-01 0.0000000000e+00 2.7872858259e-09 -5.5324479117e-09
1.1060606061e+00 6.8181818182e-01 0.0000000000e+00 2.7320643769e-09 -5.5891153221e-09
1.1363636364e+00 6.8181818182e-01 0.0000000000e+00 2.6785903855e-09 -5.6506382140e-09
1.1666666667e+00 6.8181818182e-01 0.0000000000e+00 2.6268088339e-09 -5.7169615696e-09
1.1969696970e+00 6.8181818182e-01 0.0000000000e+00 2.5766642600e-09 -5.7880299267e-09
1.2272727273e+00 6.8181818182e-01 0.0000000000e+00 2.5281012520e-09 -5.8637878736e-09
1.2575757576e+00 6.8181818182e-01 0.0000000000e+00 2.4810648473e-09 -5.9441804477e-09
1.2878787879e+00 6.8181818182e-01 0.0000000000e+00 2.4355008501e-09 -6.0291534532e-09
1.3181818182e+00 6.8181818182e-01 0.0000000000e+00 2.3913560810e-09 -6.1186537106e-09
1.3484848485e+00 6.8181818182e-01 0.0000000000e+00 2.3485785698e-09 -6.2126292499e-09
1.3787878788e+00 6.8181818182e-01 0.0000000000e+00 2.3071177008e-09 -6.3110294551e-09
1.4090909091e+00 6.8181818182e-01 0.0000000000e+00 2.2669243184e-09 -6.4138051709e-09
1.4393939394e+00 6.8181818182e-01 0.0000000000e+00 2.2279508011e-09 -6.5209087755e-09
1.4696969697e+00 6.8181818182e-01 0.0000000000e+00 2.1901511073e-09 -6.6322942277e-09
1.5000000000e+00 6.8181818182e-01 0.0000000000e+00 2.1534808012e-09 -6.7479170914e-09
-1.5000000000e+00 7.1212121212e-01 0.0000000000e+00 2.1370070187e-09 -6.8029278580e-09
-1.4696969697e+00 7.1212121212e-01 0.0000000000e+00 2.1728181922e-09 -6.6864458617e-09
-1.4393939394e+00 7.1212121212e-01 0.0000000000e+00 2.2097010376e-09 -6.5741435612e-09
-1.4090909091e+00 7.1212121212e-01 0.0000000000e+00 2.2476953705e-09 -6.4660607720e-09
-1.3787878788e+00 7.1212121212e-01 0.0000000000e+00 2.2868421990e-09 -6.3622385024e-09
-1.3484848485e+00 7.1212121212e-01 0.0000000000e+00 2.3271836621e-09 -6.2627188912e-09
-1.3181818182e+00 7.1212121212e-01 0.0000000000e+00 2.3687629415e-09 -6.1675451202e-09
-1.2878787879e+00 7.1212121212e-01 0.0000000000e+00 2.4116241457e-09 -6.0767612979e-09
-1.2575757576e+00 7.1212121212e-01 0.0000000000e+00 2.4558121577e-09 -5.9904123072e-09
-1.2272727273e+00 7.1212121212e-01 0.0000000000e+00 2.5013724411e-09 -5.9085436118e-09
-1.1969696970e+00 7.1212121212e-01 0.0000000000e+00 2.5483507974e-09 -5.8312010132e-09
-1.1666666667e+00 7.1212121212e-01 0.0000000000e+00 2.5967930639e-09 -5.7584303487e-09
-1.1363636364e+00 7.1212121212e-01 0.0000000000e+00 2.6467447446e-09 -5.6902771221e-09
-1.1060606061e+00 7.1212121212e-01 0.0000000000e+00 2.6982505596e-09 -5.6267860539e-09
-1.0757575758e+00 7.1212121212e-01 0.0000000000e+00 2.7513539034e-09 -5.5680005382e-09
-1.0454545455e+00 7.1212121212e-01 0.0000000000e+00 2.8060961943e-09 -5.5139619936e-09
-1.0151515152e+00 7.1212121212e-01 0.0000000000e+00 2.8625161006e-09 -5.4647090882e-09
-9.8484848485e-01 7.1212121212e-01 0.0000000000e+00 2.9206486250e-09 -5.4202768248e-09
-9.5454545455e-01 7.1212121212e-01 0.0000000000e+00 2.9805240276e-09 -5.3806954634e-09
-9.2424242424e-01 7.1212121212e-01 0.0000000000e+00 3.0421665671e-09 -5.3459892629e-09
-8.9393939394e-01 7.1212121212e-01 0.0000000000e+00 3.1055930390e-09 -5.3161750186e-09
-8.6363636364e-01 7.1212121212e-01 0.0000000000e+00 3.1708110880e-09 -5.2912603754e-09
-8.3333333333e-01 7.1212121212e-01 0.0000000000e+00 3.2378172753e-09 -5.2712418942e-09
-8.0303030303e-01 7.1212121212e-01 0.0000000000e+00 3.3065948812e-09 -5.2561028555e-09
-7.7272727273e-01 7.1212121212e-01 0.0000000000e+00 3.3771114290e-09 -5.2458107826e-09
-7.4242424242e-01 7.1212121212e-01 0.0000000000e+00 3.4493159233e-09 -5.2403146800e-09
-7.1212121212e-01 7.1212121212e-01 0.0000000000e+00 3.5231358026e-09 -5.2395419864e-09
-6.8181818182e-01 7.1212121212e-01 0.0000000000e+00 3.5984736247e-09 -5.2433952595e-09
-6.5151515152e-01 7.1212121212e-01 0.0000000000e+00 3.6752035154e-09 -5.2517486249e-09
-6.2121212121e-01 7.1212121212e-01 0.0000000000e+00 3.7531674385e-09 -5.2644440467e-09
-5.9090909091e-01 7.1212121212e-01 0.0000000000e+00 3.8321713721e-09 -5.2812875029e-09
-5.6060606061e-01 7.1212121212e-01 0.0000000000e+00 3.9119815079e-09 -5.3020451851e-09
-5.3030303030e-01 7.1212121212e-01 0.0000000000e+00 3.9923206311e-09 -5.3264398786e-09
-5.0000000000e-01 7.1212121212e-01 0.0000000000e+00 4.0728648785e-09 -5.3541477201e-09
-4.6969696970e-01 7.1212121212e-01 0.0000000000e+00 4.1532411138e-09 -5.3847955734e-09
-4.3939393939e-01 7.1212121212e-01 0.0000000000e+00 4.2330252007e-09 -5.4179593023e-09
-4.0909090909e-01 7.1212121212e-01 0.0000000000e+00 4.3117414838e-09 -5.4531632511e-09
-3.7878787879e-01 7.1212121212e-01 0.0000000000e+00 4.3888638071e-09 -5.4898812641e-09
-3.4848484848e-01 7.1212121212e-01 0.0000000000e+00 4.4638184006e-09 -5.5275395711e-09
-3.1818181818e-01 7.1212121212e-01 0.0000000000e+00 4.5359889363e-09 -5.5655218442e-09
-2.8787878788e-01 7.1212121212e-01 0.0000000000e+00 4.6047240008e-09 -5.6031766700e-09
-2.5757575758e-01 7.1212121212e-01 0.0000000000e+00 4.6693471360e-09 -5.6398275903e-09
-2.2727272727e-01 7.1212121212e-01 0.0000000000e+00 4.7291694711e-09 -5.6747857344e-09
-1.9696969697e-01 7.1212121212e-01 0.0000000000e+00 4.7835048048e-09 -5.7073649010e-09
-1.6666666667e-01 7.1212121212e-01 0.0000000000e+00 4.8316867989e-09 -5.7368987519e-09
-1.3636363636e-01 7.1212121212e-01 0.0000000000e+00 4.8730877359e-09 -5.7627595696e-09
-1.0606060606e-01 7.1212121212e-01 0.0000000000e+00 4.9071380740e-09 -5.7843778121e-09
-7.5757575758e-02 7.1212121212e-01 0.0000000000e+00 4.9333458415e-09 -5.8012615080e-09
-4.5454545455e-02 7.1212121212e-01 0.0000000000e+00 4.9513147681e-09 -5.8130143869e-09
-1.5151515152e-02 7.1212121212e-01 0.0000000000e+00 4.9607599803e-09 -5.8193515752e-09
1.5151515152e-02 7.1212121212e-01 0.0000000000e+00 4.9615201331e-09 -5.8201117280e-09
4.5454545455e-02 7.1212121212e-01 0.0000000000e+00 4.9535650068e-09 -5.8152646256e-09
7.5757575758e-02 7.1212121212e-01 0.0000000000e+00 4.9369978831e-09 -5.8049135496e-09
1.0606060606e-01 7.1212121212e-01 0.0000000000e+00 4.9120523968e-09 -5.7892921349e-09
1.3636363636e-01 7.1212121212e-01 0.0000000000e+00 4.8790839978e-09 -5.7687558314e-09
1.6666666667e-01 7.1212121212e-01 0.0000000000e+00 4.8385565978e-09 -5.7437685508e-09
1.9696969697e-01 7.1212121212e-01 0.0000000000e+00 4.7910253531e-09 -5.7148854493e-09
2.2727272727e-01 7.1212121212e-01 0.0000000000e+00 4.7371168002e-09 -5.6827330636e-09
2.5757575758e-01 7.1212121212e-01 0.0000000000e+00 4.6775076867e-09 -5.6479881410e-09
2.8787878788e-01 7.1212121212e-01 0.0000000000e+00 4.6129038136e-09 -5.6113564828e-09
3.1818181818e-01 7.1212121212e-01 0.0000000000e+00 4.5440200554e-09 -5.5735529633e-09
3.4848484848e-01 7.1212121212e-01 0.0000000000e+00 4.4715624770e-09 -5.5352836475e-09
3.7878787879e-01 7.1212121212e-01 0.0000000000e+00 4.3962131763e-09 -5.4972306333e-09
4.0909090909e-01 7.1212121212e-01 0.0000000000e+00 4.3186181820e-09 -5.4600399493e-09
4.3939393939e-01 7.1212121212e-01 0.0000000000e+00 4.2393784687e-09 -5.4243125703e-09
4.6969696970e-01 7.1212121212e-01 0.0000000000e+00 4.1590439365e-09 -5.3905983961e-09
5.0000000000e-01 7.1212121212e-01 0.0000000000e+00 4.0781100479e-09 -5.3593928896e-09
5.3030303030e-01 7.1212121212e-01 0.0000000000e+00 3.9970167253e-09 -5.3311359728e-09
5.6060606061e-01 7.1212121212e-01 0.0000000000e+00 3.9161490716e-09 -5.3062127488e-09
5.9090909091e-01 7.1212121212e-01 0.0000000000e+00 3.8358394851e-09 -5.2849556159e-09
6.2121212121e-01 7.1212121212e-01 0.0000000000e+00 3.7563707704e-09 -5.2676473787e-09
6.5151515152e-01 7.1212121212e-01 0.0000000000e+00 3.6779799000e-09 -5.2545250096e-09
6.8181818182e-01 7.1212121212e-01 0.0000000000e+00 3.6008621389e-09 -5.2457837737e-09
7.1212121212e-01 7.1212121212e-01 0.0000000000e+00 3.5251753052e-09 -5.2415814890e-09
7.4242424242e-01 7.1212121212e-01 0.0000000000e+00 3.4510439944e-09 -5.2420427511e-09
7.7272727273e-01 7.1212121212e-01 0.0000000000e+00 3.3785636427e-09 -5.2472629964e-09
8.0303030303e-01 7.1212121212e-01 0.0000000000e+00 3.3078043474e-09 -5.2573123217e-09
8.3333333333e-01 7.1212121212e-01 0.0000000000e+00 3.2388143911e-09 -5.2722390100e-09
8.6363636364e-01 7.1212121212e-01 0.0000000000e+00 3.1716234469e-09 -5.2920727342e-09
8.9393939394e-01 7.1212121212e-01 0.0000000000e+00 3.1062454547e-09 -5.3168274343e-09
9.2424242424e-01 7.1212121212e-01 0.0000000000e+00 3.0426811771e-09 -5.3465038729e-09
9.5454545455e-01 7.1212121212e-01 0.0000000000e+00 2.9809204482e-09 -5.3810918841e-09
9.8484848485e-01 7.1212121212e-01 0.0000000000e+00 2.9209441377e-09 -5.4205723375e-09
1.0151515152e+00 7.1212121212e-01 0.0000000000e+00 2.8627258524e-09 -5.4649188400e-09
1.0454545455e+00 7.1212121212e-01 0.0000000000e+00 2.8062334025e-09 -5.5140992018e-09
1.0757575758e+00 7.1212121212e-01 0.0000000000e+00 2.7514300560e-09 -5.5680766909e-09
1.1060606061e+00 7.1212121212e-01 0.0000000000e+00 2.6982756059e-09 -5.6268111002e-09
1.1363636364e+00 7.1212121212e-01 0.0000000000e+00 2.6467272734e-09 -5.6902596510e-09
1.1666666667e+00 7.1212121212e-01 0.0000000000e+00 2.5967404673e-09 -5.7583777520e-09
1.1969696970e+00 7.1212121212e-01 0.0000000000e+00 2.5482694189e-09 -5.8311196347e-09
1.2272727273e+00 7.1212121212e-01 0.0000000000e+00 2.5012677100e-09 -5.9084388807e-09
1.2575757576e+00 7.1212121212e-01 0.0000000000e+00 2.4556887078e-09 -5.9902888573e-09
1.2878787879e+00 7.1212121212e-01 0.0000000000e+00 2.4114859212e-09 -6.0766230733e-09
1.3181818182e+00 7.1212121212e-01 0.0000000000e+00 2.3686132898e-09 -6.1673954685e-09
1.3484848485e+00 7.1212121212e-01 0.0000000000e+00 2.3270254158e-09 -6.2625606449e-09
1.3787878788e+00 7.1212121212e-01 0.0000000000e+00 2.2866777474e-09 -6.3620740508e-09
1.4090909091e+00 7.1212121212e-01 0.0000000000e+00 2.2475267214e-09 -6.4658921230e-09
1.4393939394e+00 7.1212121212e-01 0.0000000000e+00 2.2095298719e-09 -6.5739723955e-09
1.4696969697e+00 7.1212121212e-01 0.0000000000e+00 2.1726459103e-09 -6.6862735798e-09
1.5000000000e+00 7.1212121212e-01 0.0000000000e+00 2.1368347813e-09 -6.8027556206e-09
-1.5000000000e+00 7.4242424242e-01 0.0000000000e+00 2.1200161658e-09 -6.8605295780e-09
-1.4696969697e+00 7.4242424242e-01 0.0000000000e+00 2.1549640166e-09 -6.7431842590e-09
-1.4393939394e+00 7.4242424242e-01 0.0000000000e+00 2.1909279654e-09 -6.6299630619e-09
-1.4090909091e+00 7.4242424242e-01 0.0000000000e+00 2.2279436631e-09 -6.5209016376e-09
-1.3787878788e+00 7.4242424242e-01 0.0000000000e+00 2.2660476188e-09 -6.4160364951e-09
-1.3484848485e+00 7.4242424242e-01 0.0000000000e+00 2.3052771117e-09 -6.3154049138e-09
-1.3181818182e+00 7.4242424242e-01 0.0000000000e+00 2.3456700782e-09 -6.2190448299e-09
-1.2878787879e+00 7.4242424242e-01 0.0000000000e+00 2.3872649678e-09 -6.1269946930e-09
-1.2575757576e+00 7.4242424242e-01 0.0000000000e+00 2.4301005640e-09 -6.0392932864e-09
-1.2272727273e+00 7.4242424242e-01 0.0000000000e+00 2.4742157629e-09 -5.9559795066e-09
-1.1969696970e+00 7.4242424242e-01 0.0000000000e+00 2.5196493040e-09 -5.8770920927e-09
-1.1666666667e+00 7.4242424242e-01 0.0000000000e+00 2.5664394433e-09 -5.8026693010e-09
-1.1363636364e+00 7.4242424242e-01 0.0000000000e+00 2.6146235615e-09 -5.7327485121e-09
-1.1060606061e+00 7.4242424242e-01 0.0000000000e+00 2.6642376965e-09 -5.6673657637e-09
-1.0757575758e+00 7.4242424242e-01 0.0000000000e+00 2.7153159885e-09 -5.6065551963e-09
-1.0454545455e+00 7.4242424242e-01 0.0000000000e+00 2.7678900266e-09 -5.5503483988e-09
-1.0151515152e+00 7.4242424242e-01 0.0000000000e+00 2.8219880821e-09 -5.4987736427e-09
-9.8484848485e-01 7.4242424242e-01 0.0000000000e+00 2.8776342151e-09 -5.4518549878e-09
-9.5454545455e-01 7.4242424242e-01 0.0000000000e+00 2.9348472381e-09 -5.4096112469e-09
-9.2424242424e-01 7.4242424242e-01 0.0000000000e+00 2.9936395221e-09 -5.3720547909e-09
-8.9393939394e-01 7.4242424242e-01 0.0000000000e+00 3.0540156283e-09 -5.3391901809e-09
-8.6363636364e-01 7.4242424242e-01 0.0000000000e+00 3.1159707511e-09 -5.3110126114e-09
-8.3333333333e-01 7.4242424242e-01 0.0000000000e+00 3.1794889597e-09 -5.2875061515e-09
-8.0303030303e-01 7.4242424242e-01 0.0000000000e+00 3.2445412273e-09 -5.2686417746e-09
-7.7272727273e-01 7.4242424242e-01 0.0000000000e+00 3.3110832438e-09 -5.2543751704e-09
-7.4242424242e-01 7.4242424242e-01 0.0000000000e+00 3.3790530127e-09 -5.2446443424e-09
-7.1212121212e-01 7.4242424242e-01 0.0000000000e+00 3.4483682445e-09 -5.2393670013e-09
-6.8181818182e-01 7.4242424242e-01 0.0000000000e+00 3.5189235696e-09 -5.2384377773e-09
-6.5151515152e-01 7.4242424242e-01 0.0000000000e+00 3.5905876105e-09 -5.2417252930e-09
-6.2121212121e-01 7.4242424242e-01 0.0000000000e+00 3.6631999726e-09 -5.2490691538e-09
-5.9090909091e-01 7.4242424242e-01 0.0000000000e+00 3.7365682369e-09 -5.2602769406e-09
-5.6060606061e-01 7.4242424242e-01 0.0000000000e+00 3.8104650610e-09 -5.2751213112e-09
-5.3030303030e-01 7.4242424242e-01 0.0000000000e+00 3.8846255300e-09 -5.2933373505e-09
-5.0000000000e-01 7.4242424242e-01 0.0000000000e+00 3.9587449221e-09 -5.3146203367e-09
-4.6969696970e-01 7.4242424242e-01 0.0000000000e+00 4.0324770880e-09 -5.3386241206e-09
